Symbol,Fecha,Precio_Apertura,Precio_Cierre,Precio_Maximo,Precio_Minimo
NTDOF,2024-01-02,53.04,51.3485,53.04,50.61
NTDOF,2024-01-03,51.01,51.0,51.568,50.965
NTDOF,2024-01-04,51.129,49.75,51.41,48.6
NTDOF,2024-01-05,49.93,50.5,50.653,49.88
NTDOF,2024-01-08,52.26,50.82,52.26,50.22
NTDOF,2024-01-09,50.1,52.0,52.722,50.1
NTDOF,2024-01-10,52.48,53.9,55.42,52.48
NTDOF,2024-01-11,52.14,54.85,55.875,52.14
NTDOF,2024-01-12,55.054,55.94,56.88,55.0
NTDOF,2024-01-16,55.5,54.85,55.5,54.5
NTDOF,2024-01-17,55.43,53.08,55.43,52.51
NTDOF,2024-01-18,52.68,55.389,55.75,52.68
NTDOF,2024-01-19,56.0,55.042,56.0,54.3945
NTDOF,2024-01-22,55.0,55.071,56.0,54.6349
NTDOF,2024-01-23,53.57,55.14,55.14,53.57
NTDOF,2024-01-24,55.247,54.6331,55.247,52.96
NTDOF,2024-01-25,55.29,54.58,55.29,52.7958
NTDOF,2024-01-26,54.3,53.9,54.53,53.229
NTDOF,2024-01-29,55.0,54.45,55.885,52.6
NTDOF,2024-01-30,56.38,55.9345,56.5,53.61
NTDOF,2024-01-31,54.55,56.2795,56.88,54.55
NTDOF,2024-02-01,56.648,57.0,57.0,55.65
NTDOF,2024-02-02,57.5,56.67,58.03,56.587
NTDOF,2024-02-05,58.64,56.46,58.64,54.85
NTDOF,2024-02-06,56.46,57.915,58.455,56.46
NTDOF,2024-02-07,58.97,57.3,58.97,55.81
NTDOF,2024-02-08,58.872,57.1,58.872,56.88
NTDOF,2024-02-09,60.091,58.0,60.091,56.4
NTDOF,2024-02-12,57.29,58.55,60.478,56.86
NTDOF,2024-02-13,58.981,57.5855,59.38,56.46
NTDOF,2024-02-14,59.7,58.755,60.0,57.5142
NTDOF,2024-02-15,60.0,59.17,61.33,57.53
NTDOF,2024-02-16,59.61,58.0,59.61,57.16
NTDOF,2024-02-20,54.77,54.59,56.47,53.06
NTDOF,2024-02-21,57.37,55.95,57.37,55.7
NTDOF,2024-02-22,58.07,56.4,58.07,55.95
NTDOF,2024-02-23,55.89,56.637,57.0,55.75
NTDOF,2024-02-26,58.75,57.3325,58.75,56.6
NTDOF,2024-02-27,58.52,56.2,58.52,54.936
NTDOF,2024-02-28,53.04,56.035,56.47,53.04
NTDOF,2024-02-29,57.75,55.98,57.75,54.59
NTDOF,2024-03-01,54.67,56.14,57.793,54.67
NTDOF,2024-03-04,54.08,56.0,57.68,54.08
NTDOF,2024-03-05,57.48,55.3,57.48,54.813
NTDOF,2024-03-06,54.26,55.75,57.014,54.26
NTDOF,2024-03-07,57.666,55.704,57.666,54.48
NTDOF,2024-03-08,56.699,55.42,56.699,55.3
NTDOF,2024-03-11,56.11,56.3,57.526,54.34
NTDOF,2024-03-12,57.59,55.4,57.59,54.15
NTDOF,2024-03-13,56.365,55.3,56.99,54.51
